seed,teacher_hidden,teacher_blocks,teacher_memory_size,validation_mse,selected,selected_test_mse,train_source_ids,validation_source_ids,test_source_ids,profile,checkpoint_path,checkpoint_hash,checkpoint_file_sha256,model_class,model_architecture,model_parameter_count,execution_device,device
1,32,3,16,0.03051041603088379,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,32,3,32,0.033329519271850586,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,64,1,8,0.028741141319274903,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,64,1,16,0.11357585906982422,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,64,1,32,0.03349685287475586,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,64,2,8,0.04285333824157715,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,64,2,16,0.0351502685546875,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,64,2,32,0.057865528106689455,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,64,3,8,0.034488383293151854,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,64,3,16,0.04850347328186035,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,64,3,32,0.0315806884765625,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,128,1,8,0.03832846641540527,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,128,1,16,0.04656921195983887,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,128,1,32,0.036513781547546385,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,128,2,8,0.04239841842651367,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,128,2,16,0.04661387062072754,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,128,2,32,0.04300765609741211,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,128,3,8,0.03831383514404297,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
1,128,3,16,0.021700469970703126,True,0.02144567394256592,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,checkpoints/architecture_selected_seed1.pt,8056400ec911637e34aa5b3272b5a39d3aef74ee3065e7f05ddd94b321793fbd,edd3fc6ef8eb753497341c81653c12575741f99f6636433a2ea6d202bf709f02,PsiXLSTMTeacher,"{""block_widths"": [64, 128, 128], ""class"": ""PsiXLSTMTeacher"", ""hidden_size"": 128, ""input_size"": 2, ""output_size"": 1, ""parameters"": 304833}",304833,cuda,cuda
1,128,3,32,0.0360114164352417,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,16,1,8,0.028464688301086425,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,16,1,16,0.019754792213439943,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,16,1,32,0.040728986740112307,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,16,2,8,0.01722025489807129,True,0.021591633796691895,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,checkpoints/architecture_selected_seed2.pt,61f7157a18b433403db1140f596b46378c15ab20e119d7ebdafcab8813db220d,e78e801bd2a74c016ffd9ec75c0311156705b432ebed3f958215e024976f4f00,PsiXLSTMTeacher,"{""block_widths"": [8, 16], ""class"": ""PsiXLSTMTeacher"", ""hidden_size"": 16, ""input_size"": 2, ""output_size"": 1, ""parameters"": 3305}",3305,cuda,cuda
2,16,2,16,0.027799622535705566,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,16,2,32,0.020924787521362304,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,16,3,8,0.022956230163574218,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,16,3,16,0.025509478569030762,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,16,3,32,0.02115625762939453,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,32,1,8,0.01810282802581787,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,32,1,16,0.024287260055541993,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,32,1,32,0.02957069396972656,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,32,2,8,0.025096628189086916,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,32,2,16,0.0382751407623291,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,32,2,32,0.035838922500610354,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,32,3,8,0.029959741592407226,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,32,3,16,0.02844065284729004,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,32,3,32,0.02662377071380615,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,64,1,8,0.02146012878417969,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,64,1,16,0.02547657299041748,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,64,1,32,0.020033052444458008,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,64,2,8,0.031245283126831055,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,64,2,16,0.021338160514831544,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,64,2,32,0.038641748428344724,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,64,3,8,0.029070457458496093,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,64,3,16,0.02977098274230957,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,64,3,32,0.02486779975891113,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,128,1,8,0.024267963409423828,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,128,1,16,0.019570679664611818,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,128,1,32,0.03643100547790527,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,128,2,8,0.020113534927368164,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,128,2,16,0.10556268310546875,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,128,2,32,0.029234848022460937,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,128,3,8,0.02811782455444336,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,128,3,16,0.023722345352172852,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
2,128,3,32,0.16032159423828124,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,16,1,8,0.024874040603637695,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,16,1,16,0.02182448196411133,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,16,1,32,0.02751364517211914,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,16,2,8,0.03786030769348145,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,16,2,16,0.032367440223693845,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,16,2,32,0.0350194091796875,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,16,3,8,0.02641645050048828,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,16,3,16,0.032572257995605466,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,16,3,32,0.034341259002685545,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,32,1,8,0.032024099349975584,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,32,1,16,0.030630138397216795,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,32,1,32,0.02383903408050537,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,32,2,8,0.026423205375671388,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,32,2,16,0.024902377128601074,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,32,2,32,0.026726729393005372,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,32,3,8,0.02069957447052002,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,32,3,16,0.030996103286743164,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,32,3,32,0.02740305519104004,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,64,1,8,0.019073424339294435,True,0.018786644458770752,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,checkpoints/architecture_selected_seed3.pt,06a615a39b656709d6fe513ec39049b84022a8769f112d28fbc3635f6fae1bd6,3426a2d5bfcb33cdac196c12254b61543cf910fec11e01ed358dda0d8df8f935,PsiXLSTMTeacher,"{""block_widths"": [32], ""class"": ""PsiXLSTMTeacher"", ""hidden_size"": 64, ""input_size"": 2, ""output_size"": 1, ""parameters"": 6857}",6857,cuda,cuda
3,64,1,16,0.032152029037475584,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,64,1,32,0.022988153457641602,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,64,2,8,0.02694200325012207,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,64,2,16,0.02668197250366211,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,64,2,32,0.19949600219726563,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,64,3,8,0.02295732021331787,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,64,3,16,0.03298191833496094,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,64,3,32,0.02260718250274658,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,128,1,8,0.035054594039916995,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,128,1,16,0.02314620590209961,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,128,1,32,0.024515773773193358,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,128,2,8,0.06591471862792969,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,128,2,16,0.026742044448852538,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,128,2,32,0.030568203926086425,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,128,3,8,0.022076655387878417,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,128,3,16,0.03539877891540527,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
3,128,3,32,0.02623253059387207,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,16,1,8,0.02383040237426758,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,16,1,16,0.027286806106567384,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,16,1,32,0.036124954223632814,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,16,2,8,0.03633377838134766,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,16,2,16,0.0219679594039917,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,16,2,32,0.021385945320129395,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,16,3,8,0.021998690605163573,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,16,3,16,0.023494984626770018,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,16,3,32,0.032352176666259766,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,32,1,8,0.02920907497406006,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,32,1,16,0.03238694477081299,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,32,1,32,0.024455451965332033,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,32,2,8,0.033830423355102536,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,32,2,16,0.020738441467285155,True,0.021823829650878906,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,checkpoints/architecture_selected_seed4.pt,73acdcbd97af500b5ce65997d8863787b19192ecdb0fa36d3f3f10a6917aec81,86a12e029853683247b4451695f47c1a375ccafe967b0f729a155dd29e19eeed,PsiXLSTMTeacher,"{""block_widths"": [16, 32], ""class"": ""PsiXLSTMTeacher"", ""hidden_size"": 32, ""input_size"": 2, ""output_size"": 1, ""parameters"": 12369}",12369,cuda,cuda
4,32,2,32,0.027293424606323242,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,32,3,8,0.03942123031616211,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,32,3,16,0.026251075744628906,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,32,3,32,0.17833538055419923,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,64,1,8,0.028639272689819337,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,64,1,16,0.028677458763122558,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,64,1,32,0.022581592559814453,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,64,2,8,0.03967255020141602,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,64,2,16,0.026014520645141603,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,64,2,32,0.03722773933410645,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,64,3,8,0.12146790695190429,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,64,3,16,0.02872280216217041,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,64,3,32,0.12883737945556642,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,128,1,8,0.04118983840942383,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,128,1,16,0.0288926305770874,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,128,1,32,0.02499039363861084,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,128,2,8,0.029837244033813475,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,128,2,16,0.11103614425659179,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,128,2,32,0.05242039680480957,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,128,3,8,0.03447236442565918,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
4,128,3,16,0.04062151527404785,False,,printed-device-0;printed-device-1;printed-device-2,printed-device-3,printed-device-4,final,,,,,,,cuda,cuda
