experiment,metric,count,mean,sample_std,minimum,maximum,profile,execution_device
latent_recovery,seed,15,1.0,0.8451542547285166,0.0,2.0,final,cuda
learning_rate_sensitivity,learning_rate,9,0.0036999999999999997,0.004741044188783732,0.0001,0.01,final,cuda
learning_rate_sensitivity,seed,9,1.0,0.8660254037844386,0.0,2.0,final,cuda
learning_rate_sensitivity,alpha_rec,9,0.04310406840369508,0.035152732291150894,0.0002251769539988,0.0854646588474424,final,cuda
learning_rate_sensitivity,r2,9,0.5433082632455317,0.4207435834070345,0.0124230150944929,0.9724404719062067,final,cuda
learning_rate_sensitivity,validation_mse,9,4.416676831593709,7.259176398566698,0.0515939097005532,23.240292735308763,final,cuda
learning_rate_sensitivity,test_mse,9,3.5314234828850473,7.328981873951361,0.0420371178453503,22.949301102880145,final,cuda
learning_rate_sensitivity,model_parameter_count,9,282.3333333333333,5.291502622129181,277.0,289.0,final,cuda
learning_rate_sensitivity,cluster_count,9,9.333333333333334,5.291502622129181,4.0,16.0,final,cuda
long_sequence,generated_steps,3,21000.0,25357.444666211934,3000.0,50000.0,final,cuda
long_sequence,evaluated_timesteps,3,1751.3333333333333,2113.955139858302,251.0,4169.0,final,cuda
long_sequence,runtime_s,3,0.0016553665821750667,0.0011791179704929641,0.0008547999896109,0.0030093998648226,final,cuda
long_sequence,alpha_rec,3,0.0644050902817389,0.00696731789695314,0.0563844811342331,0.0689593529002096,final,cuda
long_sequence,r2,3,0.923268364902734,0.0029973501398593374,0.921172460220542,0.926701583588138,final,cuda
long_sequence,model_parameter_count,3,289.0,0.0,289.0,289.0,final,cuda
long_sequence,seed,3,0.0,0.0,0.0,0.0,final,cuda
long_sequence,cluster_count,3,16.0,0.0,16.0,16.0,final,cuda
measured_baselines,seed,27,1.0,0.8320502943378437,0.0,2.0,final,cuda
measured_baselines,correlation,27,0.9737560768916526,0.046999190312037996,0.8540118596110939,0.999948329730642,final,cuda
measured_baselines,nrmse,27,0.04896261846352691,0.05062705656199536,0.0032197375716661,0.1651438241908012,final,cuda
measured_baselines,parameters,27,430.3333333333333,544.9709237127314,10.0,1185.0,final,cuda
measured_baselines,model_parameter_count,18,640.5,560.2858776605764,96.0,1185.0,final,cuda
measured_fidelity,seed,9,1.0,0.8660254037844386,0.0,2.0,final,cuda
measured_fidelity,correlation,9,0.9983984063240376,0.001777597908695198,0.9945551676256532,0.9999322598153386,final,cuda
measured_fidelity,nrmse,9,0.024558996753232115,0.014361872373448843,0.0101573793962865,0.0459659509708194,final,cuda
measured_fidelity,test_mse,9,0.0020767904177147337,0.0020865912491064135,0.0003992454599468,0.0058217596623205,final,cuda
measured_fidelity,cluster_count,9,16.0,0.0,16.0,16.0,final,cuda
measured_fidelity,model_parameter_count,9,993.0,0.0,993.0,993.0,final,cuda
measured_fidelity,runtime_s,9,1008.4151229221994,0.8099153146830991,1006.6405561999418,1009.450580299832,final,cuda
measured_fidelity,current_scale,9,24.028889999999997,7.046178590745128,16.77602,32.82689,final,cuda
multilayer,layer,9,2.0,0.8660254037844386,1.0,3.0,final,cuda
multilayer,alpha_true,9,0.08333333333333333,0.0304138126514911,0.05,0.12,final,cuda
multilayer,alpha_rec,9,0.03456996961270032,0.02280060169440135,0.0054839680502826,0.072251579156192,final,cuda
multilayer,r2,9,0.6281273109704332,0.26326192801389847,0.2991775666197647,0.9375022657871892,final,cuda
multilayer,alpha_error,9,0.569377052232679,0.2609795763847504,0.2496352060315176,0.9005020042324681,final,cuda
multilayer,model_parameter_count,9,299.0,6.0,295.0,307.0,final,cuda
multilayer,seed,9,1.0,0.8660254037844386,0.0,2.0,final,cuda
multilayer,cluster_count,9,8.0,6.0,4.0,16.0,final,cuda
negative_controls,alpha_true,15,0.048,0.0405674042269688,0.0,0.08,final,cuda
negative_controls,alpha_rec,15,0.017799761216253446,0.03618895609821547,-0.0003220903300206,0.0977368504550877,final,cuda
negative_controls,r2,15,0.24003213681287708,0.38943513835687543,0.0,0.9866873693539118,final,cuda
negative_controls,test_mse,15,0.7121772119235338,1.5533055818020571,0.0003928749130699,6.054985623910608,final,cuda
negative_controls,model_parameter_count,15,286.3333333333333,4.700557211144025,277.0,289.0,final,cuda
negative_controls,seed,15,1.0,0.8451542547285166,0.0,2.0,final,cuda
negative_controls,cluster_count,15,13.333333333333334,4.700557211144026,4.0,16.0,final,cuda
recurrence_controls,alpha_true,12,0.07999999999999999,1.4494876628609418e-17,0.08,0.08,final,cuda
recurrence_controls,alpha_rec,12,0.02214740839284157,0.03956671957380056,-0.005212736858068,0.0977368504550877,final,cuda
recurrence_controls,r2,12,0.25056052877727825,0.4406185567573799,0.0031649090521474,0.9866873693539118,final,cuda
recurrence_controls,control_mse,12,0.6718415336938177,0.45710194018264744,0.01633311141218,1.2514826760665672,final,cuda
recurrence_controls,model_parameter_count,12,297.0,14.472544539732654,289.0,321.0,final,cuda
recurrence_controls,seed,12,1.0,0.8528028654224418,0.0,2.0,final,cuda
recurrence_controls,cluster_count,9,16.0,0.0,16.0,16.0,final,cuda
rrad_ablation,alpha_rec,15,0.08164589309135879,0.009209085753303677,0.0656385959804108,0.0977368504550877,final,cuda
rrad_ablation,r2,15,0.9598169236973687,0.033281824607661235,0.8827738175422831,0.993683538635558,final,cuda
rrad_ablation,test_mse,15,0.10963911446600474,0.12330135849733151,0.01633311141218,0.5087605003974985,final,cuda
rrad_ablation,cluster_count,12,13.333333333333334,4.92365963917331,4.0,16.0,final,cuda
rrad_ablation,model_parameter_count,15,283.6666666666667,7.037315505489968,273.0,289.0,final,cuda
rrad_ablation,seed,15,1.0,0.8451542547285166,0.0,2.0,final,cuda
runtime_benchmark,latency_mean_s,15,32.8103534339922,67.94237362770592,5.556334120531877e-05,168.9960407000035,final,cuda
runtime_benchmark,latency_std_s,12,0.0002908100918369065,0.0006110820646628636,1.7159320156522014e-05,0.0022058623206124,final,cuda
runtime_benchmark,percentage,5,20.0,21.64195990199558,2.2473867161591685,57.51982546124249,final,cuda
runtime_benchmark,training_pipeline_runtime_s,8,420.87859252493945,212.6927202679503,159.94572740001604,574.9788786999416,final,cuda
runtime_benchmark,sequence_length,15,2650.733333333333,5505.174208566579,251.0,20000.0,final,cuda
runtime_benchmark,repeats,15,24.2,12.007140732556964,1.0,30.0,final,cuda
runtime_benchmark,model_parameter_count,15,285.8,6.6246293696866,273.0,289.0,final,cuda
runtime_benchmark,overhead_vs_no_bic,2,1.4372304543143553,0.6183372383739111,1.0,1.8744609086287105,final,cuda
runtime_benchmark,latency_per_timestep_s,5,1.0087605679125103e-06,1.115548158936414e-06,2.856556671516349e-07,2.974223167416584e-06,final,cuda
runtime_benchmark,teacher_epochs,3,100.0,0.0,100.0,100.0,final,cuda
runtime_benchmark,student_epochs,3,100.0,0.0,100.0,100.0,final,cuda
runtime_benchmark,bic_start_epoch,2,35.0,49.49747468305833,0.0,70.0,final,cuda
runtime_benchmark,validation_mse,3,5.10923817749834,0.008072894674107031,5.102549275554034,5.118205401052042,final,cuda
runtime_benchmark,test_mse,3,2.8763151333468215,0.005933943866629473,2.871422513072709,2.88291576532412,final,cuda
runtime_benchmark,soft_effective_dof,3,3.8325154781341553,0.00026296531712150623,3.832350730895996,3.832818746566773,final,cuda
runtime_benchmark,seed,15,0.0,0.0,0.0,0.0,final,cuda
runtime_benchmark,cluster_count,12,16.0,0.0,16.0,16.0,final,cuda
scalable_bic,weights,7,12357.142857142857,17913.482552057183,500.0,50000.0,final,cuda
scalable_bic,minibatch_dof,7,5.25312648500715,0.03032748381584271,5.209205627441406,5.293379306793213,final,cuda
scalable_bic,minibatch_runtime_s,7,0.005077228548803442,0.009111409433871712,0.000189600046724,0.0251821000128984,final,cuda
scalable_bic,rff_dof,7,5.592655658721924,0.0046883890742471755,5.585844039916992,5.60008716583252,final,cuda
scalable_bic,rff_runtime_s,7,0.004158371394234,0.005897689937067836,0.0002355999313294,0.0162760000675916,final,cuda
scalable_bic,exact_dof,5,5.193845272064209,0.002474024803853111,5.190408229827881,5.197173118591309,final,cuda
scalable_bic,exact_runtime_s,5,0.00483272001147266,0.009418606464611566,0.000193899963051,0.0216407999396324,final,cuda
scalable_bic,minibatch_relative_error,5,0.009977969845237283,0.005716803067395118,0.0036215643897722,0.01851125333073,final,cuda
scalable_bic,rff_relative_error,5,0.07662021014782933,0.0005305688759194109,0.0761858783701536,0.0775256159545481,final,cuda
scalable_bic,minibatch_gradient_cosine,5,0.6894581079483032,0.1841242677780624,0.4618154168128967,0.8960726261138916,final,cuda
scalable_bic,rff_gradient_cosine,5,0.9502658486366272,0.002610232019629008,0.9459354281425476,0.9525771141052246,final,cuda
scalable_bic,seed,7,0.0,0.0,0.0,0.0,final,cuda
synthetic_baselines,alpha_true,60,0.11600000000000002,0.05358977893945507,0.05,0.2,final,cuda
synthetic_baselines,parameters,60,395.5,461.61865176898664,4.0,1153.0,final,cuda
synthetic_baselines,alpha_rec,60,0.028030287562358043,0.051204020378983015,0.0008927584460547,0.1899710736856362,final,cuda
synthetic_baselines,r2,60,0.2217915397165914,0.39178295002667485,0.0049341183898469,0.9794524116873056,final,cuda
synthetic_baselines,model_parameter_count,45,526.0,464.83061431020224,64.0,1153.0,final,cuda
synthetic_baselines,seed,60,1.0,0.8233869695926183,0.0,2.0,final,cuda
